-18.87149, 47.54325
-18.87162, 47.54422
-18.87176, 47.54521
-18.87192, 47.5461
-18.87213, 47.54704
-18.87236, 47.54779
-18.87253, 47.54815
-18.87288, 47.54865
-18.87304, 47.54883
-18.87311, 47.5489
-18.87311, 47.54897
-18.87311, 47.549
-18.87302, 47.54906
-18.87302, 47.54916
-18.87327, 47.54996
-18.87334, 47.55005
-18.87336, 47.55007
-18.87349, 47.55007
-18.87404, 47.55006
-18.87486, 47.54908
-18.87556, 47.54802
-18.87557, 47.548
-18.87558, 47.54803
-18.87592, 47.54882
-18.87622, 47.54926
-18.87634, 47.54948
-18.87637, 47.54959
-18.87634, 47.54972
-18.87627, 47.54982
-18.87617, 47.54992
-18.87595, 47.55004
-18.87519, 47.55021
-18.87516, 47.55022
-18.87514, 47.55032
-18.87522, 47.55052
-18.87539, 47.55062
-18.87582, 47.55074
-18.87598, 47.55082
-18.87622, 47.55081
-18.87679, 47.55076
-18.87707, 47.55071
-18.87723, 47.55067
-18.87783, 47.5505
-18.87805, 47.55035
-18.87851, 47.55006
-18.87874, 47.54996
-18.87893, 47.54991
-18.87911, 47.54992
-18.87941, 47.54999
-18.88018, 47.55022
-18.88065, 47.55047
-18.88083, 47.55058
-18.88099, 47.55065
-18.88139, 47.55074
-18.88159, 47.55081
-18.88178, 47.55095
-18.88195, 47.55115
-18.88221, 47.55151
-18.88252, 47.5517
-18.88277, 47.55184
-18.88328, 47.55151
-18.88402, 47.55112
-18.88435, 47.55101
-18.88442, 47.55099
-18.88456, 47.5509
-18.88474, 47.55084
-18.88502, 47.55084
-18.88581, 47.55085
-18.88615, 47.55073
-18.88877, 47.54945
-18.88978, 47.54894
-18.8903, 47.54872
-18.89046, 47.54865
-18.89065, 47.54863
-18.89111, 47.54871
-18.89174, 47.54865
-18.89188, 47.54862
-18.89206, 47.5485
-18.89219, 47.54834
-18.89227, 47.54818
-18.89234, 47.54794
-18.8924, 47.54751
-18.89245, 47.54734
-18.89257, 47.54721
-18.89273, 47.54712
-18.89297, 47.54708
-18.89371, 47.54697
-18.89399, 47.5469
-18.89414, 47.54683
-18.89453, 47.54663
-18.89475, 47.54658
-18.89484, 47.54661
-18.89516, 47.54696
-18.89555, 47.54659
-18.89581, 47.54633
-18.89621, 47.546
-18.89657, 47.54586
-18.89681, 47.54581
-18.89693, 47.54591
-18.89705, 47.54603
-18.89737, 47.54596
-18.89754, 47.54593
-18.89773, 47.54595
-18.8983, 47.54603
-18.89883, 47.5461
-18.89924, 47.54627
-18.89976, 47.5466
-18.89992, 47.54677
-18.90003, 47.54692
-18.90048, 47.54726
-18.90088, 47.5475
-18.9011, 47.5476
-18.90133, 47.54769
-18.90156, 47.54773
-18.90172, 47.54776
-18.90196, 47.54775
-18.90214, 47.5477
-18.90234, 47.5477
-18.90261, 47.54766
-18.90288, 47.54758
-18.90303, 47.54756
-18.90324, 47.54755
-18.90373, 47.54772
-18.90412, 47.54786
-18.90436, 47.5479
-18.90482, 47.54791
-18.90542, 47.54778
-18.90578, 47.54775
-18.90636, 47.54766
-18.90655, 47.54759
-18.90665, 47.54751
-18.9069, 47.54739
-18.90705, 47.54734
-18.90717, 47.54734
-18.90759, 47.54738
-18.90805, 47.54749
-18.90857, 47.5477
-18.9088, 47.54773
-18.90901, 47.54771
-18.90943, 47.54756
-18.90967, 47.5475
-18.90996, 47.54747
-18.91082, 47.54754
-18.91129, 47.54742
-18.91166, 47.54736
-18.91188, 47.54736
-18.91227, 47.54739
-18.91254, 47.54752
-18.91262, 47.54757
-18.91265, 47.54764
-18.91267, 47.5477
